Time,Error,Angle
111,-15.93,8.916782
222,-15.37687,1.228345
333,-7.854375,-2.071747
446,-1.438125,-2.2191
558,-5.420625,-5.223478
670,-8.518126,-9.762599
782,-6.748125,-13.00769
893,0.553125,-12.11392
1004,5.420625,-8.953138
1116,5.08875,-6.406547
1227,4.8675,-3.991247
1339,7.522501,-0.009892941
1451,8.739375,4.475838
1565,8.960626,8.982077
1677,4.20375,10.68913
1788,3.76125,12.50614
1899,2.101875,13.41453
2011,-1.99125,12.06823
2122,-6.526875,8.400057
2233,-8.85,3.752691
2345,-6.85875,0.4758325
2457,-7.633125,-3.395167
2571,-8.4075,-7.665419
2683,-7.190625,-11.1637
2794,-4.093125,-12.94339
2905,1.99125,-11.41843
3017,4.756876,-8.774332
3129,7.411875,-4.829443
3241,6.416251,-1.688464
3352,3.54,-0.1647432
3464,8.296875,4.367099
3577,12.61125,11.0515
3689,6.6375,13.89739
3800,-1.438125,12.46783
3911,-4.314375,10.01887
4022,-3.650625,8.229537
4133,-2.87625,6.858915
4244,-2.323125,5.748798
4355,-8.960626,0.7185783
4468,-10.73063,-4.830766
4580,-8.628751,-8.983479
4692,-6.195,-11.86557
4803,-2.2125,-12.62263
4914,2.986875,-10.66876
5026,4.425,-8.307072
5138,6.85875,-4.664916
5249,6.6375,-1.350531
5361,5.31,1.192583
5473,7.743751,5.25992
5586,8.960626,9.853695
5698,6.969376,13.17991
5809,2.765625,14.19874
5920,-3.54,11.87894
6031,-5.08875,9.167597
6142,-6.416251,5.836707
6253,-5.973751,2.878818
6365,-6.416251,-0.3645668
6477,-7.411875,-4.155841
6589,-9.2925,-8.964526
6700,-6.526875,-12.00819
6811,-0.774375,-11.8971
6922,2.655,-10.24798
7034,3.54,-8.382072
7146,4.314375,-6.153968
7257,5.420625,-3.345917
7369,8.739375,1.306915
7482,8.85,5.759688
7595,8.186251,9.799767
7707,5.7525,12.46961
7817,2.544375,13.45831
7929,-1.216875,12.51472
8040,-3.9825,10.26857
8151,-7.08,6.453439
8262,-9.513751,1.473569
8373,-7.743751,-2.264431
8486,-6.305625,-5.288477
8597,-6.6375,-8.62635
8709,-4.8675,-10.91259
8820,-2.544375,-11.98133
8931,0.6637501,-11.36616
9042,3.208125,-9.529255
9154,6.416251,-6.038245
9267,10.73063,-0.2976375
9379,10.50938,4.963503
9493,4.64625,6.802327
9604,2.2125,7.673566
9715,5.7525,10.83168
9828,6.748125,14.30744
9941,1.438125,14.59419
10052,-6.6375,10.57356
10164,-10.50938,4.949542
10275,-9.403126,0.316267
10387,-4.314375,-1.408575
10500,-4.093125,-3.408402
10612,-9.403126,-8.545887
10725,-9.403126,-13.27637
10836,0.553125,-12.17174
10947,6.195,-8.544575
11060,5.863125,-5.605541
11171,1.54875,-5.190329
11283,3.871875,-3.084555
11395,9.513751,2.153909
11508,11.9475,8.362491
11620,7.743751,11.90228
11732,1.10625,11.88005
11843,-0.22125,11.61934
11956,0.995625,12.20864
12067,-0.885,11.61544
12179,-6.526875,7.867643
12291,-11.28375,1.797091
12403,-9.403126,-2.777196
12516,-7.30125,-6.245679
12629,-4.8675,-8.464462
12740,-4.64625,-10.75488
12853,-2.544375,-11.84968
12964,1.880625,-10.52872
13075,5.08875,-7.689198
13188,7.30125,-3.834554
13300,5.973751,-0.9448078
13412,5.53125,1.777844
13524,10.73063,7.57374
13637,8.739375,11.80599
13748,5.7525,14.42196
13859,-0.774375,13.47341
13971,-4.64625,10.79028
14083,-4.425,8.572339
14195,-7.30125,4.679563
14307,-6.748125,1.335546
14418,-7.522501,-2.488265
14532,-9.2925,-7.283729
14644,-8.186251,-11.29453
14756,-3.54,-12.67175
14868,4.20375,-9.898277
14980,4.314375,-7.686863
15093,4.425,-5.46165
15204,2.544375,-4.345393
15316,5.31,-1.468336
15427,8.628751,3.13743
15539,12.94313,9.987982
15651,7.965,13.57736
15762,-0.22125,12.75822
15874,-3.650625,10.59723
15985,-1.659375,9.911271
16098,-2.765625,8.445773
16210,-4.756876,5.895854
16322,-8.075625,1.570006
16433,-9.845625,-3.520867
16547,-9.2925,-8.132729
16658,-4.978125,-10.25985
16770,-1.3275,-10.59251
16882,0.22125,-10.33081
16993,0.553125,-10.01656
17107,3.429375,-8.061604
17218,8.075625,-3.620528
17331,11.61563,2.506479
17443,5.199375,4.592466
17555,3.650625,6.254592
17667,7.08,10.06965
17780,8.075625,14.20871
17891,0.331875,13.73582
18003,-4.64625,10.95148
18115,-5.863125,7.887881
18226,-7.633125,3.915008
18338,-5.863125,1.121781
18450,-8.186251,-3.154305
18564,-8.739375,-7.581758
18675,-4.8675,-9.696569
18787,-2.986875,-11.01208
18899,-0.0,-10.74909
19011,1.880625,-9.635993
19123,5.420625,-6.616538
19235,7.965,-2.403347
19347,11.17313,3.468335
19460,6.084375,6.108576
19572,2.87625,7.252599
19683,5.31,10.09097
19795,8.075625,14.37354
19907,1.99125,14.88225
