Time,Error,Angle
110,-29.86875,9.60405
222,-32.96625,-6.879076
334,-17.81063,-14.52098
447,9.181875,-7.615355
559,10.1775,-2.290055
672,-4.8675,-5.952065
784,-8.85,-10.79054
897,6.85875,-6.079068
1009,26.88188,9.1016
1122,29.86875,24.39737
1234,0.331875,22.125
1345,-24.55875,7.590124
1456,-21.79313,-3.224834
1568,1.54875,-0.4992046
1681,12.72188,6.922597
1795,-13.05375,-1.63192
1908,-29.75813,-18.02539
2022,-16.48313,-25.26909
2135,21.79313,-11.16893
2251,32.41312,6.100033
2364,19.80188,15.02825
2477,-9.07125,8.021155
2590,-10.84125,2.291601
2702,10.39875,9.241106
2815,18.03188,19.00324
2927,-0.110625,17.48502
3038,-29.6475,0.1019535
3150,-34.29375,-17.60203
3262,-7.522501,-19.16851
3376,24.11625,-4.372938
3491,10.73063,0.08090401
3604,-15.81938,-10.10253
3717,-7.30125,-13.19852
3829,26.66063,2.97603
3943,32.63438,19.97421
4055,4.535625,19.9638
4166,-18.1425,8.83375
4278,-14.6025,1.692359
4390,1.659375,3.888285
4503,2.101875,5.06569
4615,-14.16,-3.350416
4728,-25.77563,-17.29517
4841,-8.739375,-20.32595
4955,21.01875,-7.289175
5071,25.00125,5.694982
5184,-0.331875,3.466478
5295,-8.628751,-1.676374
5409,9.513751,4.5259
5523,24.55875,18.12241
5638,7.633125,20.63709
5749,-17.7,9.570412
5860,-27.21375,-4.984509
5972,-18.03188,-13.29791
6085,9.403126,-6.281982
6197,9.845625,-1.170325
6310,-8.960626,-7.20585
6422,-17.58937,-16.82302
6535,6.416251,-11.68438
6648,31.97063,6.522247
6762,32.96625,23.23382
6874,-0.110625,20.43629
6984,-23.78438,6.370561
7096,-14.71313,-0.3739872
7208,12.39,8.121002
7324,9.624375,12.85712
7436,-25.55438,-2.833425
7550,-32.745,-19.99207
7662,-6.526875,-21.13968
7778,25.00125,-5.937979
7893,25.44375,6.992995
8006,-3.54,2.840564
8118,-19.13812,-8.186846
8783,31.4175,8.255905
8896,11.39438,12.346
9554,-29.09438,-2.828368
9778,30.86438,15.1783
9894,29.09438,29.7478
10006,-13.05375,19.67929
10116,-31.08563,2.383739
10228,-30.5325,-12.95267
10340,-1.659375,-11.38008
10452,15.59813,-1.983018
10566,4.535625,-0.5246499
10678,-18.47438,-11.71741
10791,-11.9475,-17.28022
10904,21.35063,-3.801821
11127,25.99688,9.493088
11243,29.97938,24.82586
11355,2.544375,23.83375
11465,-28.7625,6.669262
11577,-29.6475,-8.415071
11689,-6.416251,-9.71973
11801,14.04938,-0.8627014
11914,3.0975,-0.09883231
12027,-20.90812,-12.58916
12141,-14.49188,-19.44186
12254,18.03188,-7.688569
12368,33.63,10.58402
12480,18.25313,18.53522
12592,-13.16438,9.256013
12704,-9.513751,4.625603
12816,7.965,10.07357
12928,2.87625,11.1847
13040,-12.05813,3.888973
13152,-23.01,-8.60479
13265,-21.24,-19.14283
13378,6.305625,-13.70733
13491,19.58063,-2.669352
13605,10.06688,1.671093
13718,-9.624375,-4.828582
13831,2.986875,-2.411186
13944,22.45687,10.50162
14057,25.11188,23.38516
