Time,Error,Angle
111,-27.54563,3.32688
331,-31.97063,-12.65843
446,-22.78875,-23.30606
670,-16.70438,-31.37156
903,-2.544375,-32.04662
1023,-2.323125,-33.15333
1142,-1.216875,-33.6712
1261,0.22125,-33.44255
1382,0.885,-32.94129
1503,1.10625,-32.36739
1624,0.995625,-31.87687
1744,0.995625,-31.37951
1865,0.885,-30.94568
1986,0.6637501,-30.6315
2107,0.331875,-30.49219
2228,0.331875,-30.32789
2350,0.22125,-30.22594
2471,0.331875,-30.05196
2591,0.22125,-29.94942
2712,-0.331875,-30.15875
2832,-0.4425,-30.39134
2952,-0.553125,-30.67726
3074,-0.553125,-30.95439
3195,-0.4425,-31.16703
3316,-0.6637501,-31.51553
3437,-0.553125,-31.7846
3558,-0.553125,-32.0607
3678,-0.4425,-32.27327
3798,-0.4425,-32.49398
3919,-0.331875,-32.65124
4039,-0.0,-32.62497
4159,-0.110625,-32.68735
4279,-0.0,-32.67921
4400,-0.0,-32.6787
4520,-0.0,-32.67867
