Time,Error,Angle
110,-29.97938,8.140744
222,-31.97063,-7.844569
333,-12.39,-12.40728
445,12.27938,-4.1028
557,8.960626,0.2433414
668,-14.6025,-9.031095
781,-18.69563,-18.85102
892,4.756876,-14.54883
1005,28.09875,1.556857
1118,28.98375,16.25892
1231,-0.110625,13.83171
1342,-18.47438,2.877702
1453,-6.084375,0.754487
1565,20.355,13.19701
1678,19.58063,23.07232
1789,-19.0275,10.31872
1900,-32.85563,-7.499961
2011,-21.6825,-17.495
2122,11.28375,-9.048837
2234,21.57188,2.780778
2347,-8.628751,-3.981967
2460,-26.32875,-18.75742
2573,-6.195,-20.28339
2687,32.41312,-0.8085918
2800,34.40438,16.77012
2913,-1.438125,13.08811
3024,-17.81063,2.621386
3135,-3.871875,1.752736
3247,20.46563,14.10284
3360,9.2925,17.96466
3470,-17.58937,6.857719
3582,-23.34188,-5.451474
3693,-12.8325,-11.03398
3805,8.85,-4.730495
3917,-0.110625,-5.408175
4028,-11.9475,-12.40997
4141,-7.965,-16.12867
4253,11.9475,-8.477464
4364,17.47875,0.8342905
4476,12.05813,6.445966
4589,2.323125,6.775242
4699,4.64625,9.237981
4811,7.854375,13.44187
4922,2.2125,14.09235
5034,-6.305625,10.19299
5145,-10.50938,4.534977
5257,-13.275,-2.359829
5369,-9.735001,-6.949295
5480,-2.43375,-7.539073
5591,-4.64625,-10.00624
5703,-5.53125,-12.8552
5815,0.995625,-11.81881
5927,8.960626,-6.632906
6040,11.83687,-0.4302583
6152,15.81938,7.830276
6266,10.84125,12.86561
6377,0.110625,12.00083
6488,-2.655,10.3768
6600,-1.10625,9.93311
6712,-2.101875,8.806435
6823,-5.863125,5.5563
6935,-12.05813,-1.014847
7046,-14.93438,-8.757768
7158,-9.95625,-13.33919
7270,1.99125,-11.32128
7382,7.08,-7.285113
7496,3.54,-5.773003
7607,0.6637501,-5.700167
7719,6.85875,-1.771544
7831,14.27063,6.009379
7943,14.6025,13.38112
8055,1.99125,13.32132
8165,-4.535625,10.42898
8277,-2.323125,9.410431
8388,-2.101875,8.387424
8500,-5.641875,5.270771
8611,-11.61563,-1.058999
8722,-14.71313,-8.708403
8834,-9.2925,-12.91857
8945,1.77,-11.08244
9057,6.526875,-7.355494
9170,3.429375,-5.866394
9281,0.553125,-5.844568
9393,7.633125,-1.454697
9506,16.04063,7.304521
9619,12.50063,13.31278
9731,0.331875,12.43958
9842,-3.650625,10.21334
9955,-1.438125,9.650817
10067,-1.77,8.748535
10179,-6.6375,5.022871
10291,-12.61125,-1.807735
10404,-15.4875,-9.826084
10515,-7.633125,-13.0061
10626,5.863125,-8.897415
10738,2.544375,-7.8238
10849,-0.22125,-8.180196
10961,4.20375,-5.722781
11073,11.17313,0.4683537
11185,12.16875,6.675833
11298,8.518126,10.64118
11410,3.31875,11.85139
11522,2.765625,13.15765
11633,0.995625,13.50284
11744,-7.30125,9.144536
11856,-12.50063,2.413844
11968,-13.82813,-4.643949
12081,-8.960626,-8.731304
12193,-0.553125,-8.280927
12230,-0.4425,-8.348898
12342,-3.76125,-10.49601
12454,-1.880625,-11.29723
12565,4.093125,-8.743454
12677,10.50938,-2.915463
12789,14.82375,4.894101
12903,6.6375,7.567564
13015,5.08875,9.940023
13126,6.416251,13.24741
13238,5.08875,15.6877
13350,-5.641875,11.95775
13461,-12.8325,4.876222
13572,-16.70438,-3.845954
13685,-4.425,-5.067616
13796,0.553125,-4.306293
13908,-8.296875,-9.154499
14021,-10.50938,-14.64005
14132,-0.885,-14.29555
14244,13.60688,-6.221228
14356,19.80188,4.275483
14468,9.181875,8.013521
14581,-4.64625,4.500899
14692,1.880625,5.910312
14803,11.9475,12.76914
14915,12.94313,19.38124
15027,-7.633125,13.84437
15138,-21.01875,2.094674
15249,-21.6825,-8.884189
15363,-4.425,-9.679005
15474,10.84125,-2.880209
15586,-0.4425,-3.950678
15698,-15.93,-13.26309
15809,-13.05375,-19.63958
15921,14.16,-10.28099
16035,28.54125,5.328486
16146,18.69563,13.94436
16258,-8.518126,7.34865
16369,-11.39438,1.253363
16480,8.518126,7.145976
16593,18.36375,17.25698
