Time,Error,Angle
109,-24.44813,11.52096
220,-20.46563,1.288148
331,-3.871875,0.7471383
443,12.94313,8.712981
557,3.650625,9.879255
668,-21.57188,-3.07106
780,-22.89938,-14.77713
891,0.885,-12.36891
1002,17.47875,-2.103107
1115,10.28813,2.542786
1227,-21.46125,-10.84545
1340,-19.69125,-20.71982
1452,14.6025,-10.56166
1565,32.41312,7.305327
1677,9.624375,10.32793
1788,-21.6825,-3.24186
1900,-10.1775,-7.545988
2011,27.10313,9.165438
2123,27.54563,23.18476
2234,-7.633125,16.40251
2345,-17.7,6.507859
2456,-3.650625,5.793704
2567,14.38125,14.56123
2678,9.403126,18.9498
2789,-15.37687,9.157331
2900,-17.81063,-0.09624958
3011,-5.31,-1.723701
3122,4.756876,1.562104
3234,-1.216875,0.5121907
3346,-12.94313,-6.96619
3459,-12.16875,-13.05278
3570,1.659375,-11.07049
3681,9.845625,-5.382413
3793,6.748125,-2.2158
3905,-6.969376,-6.857778
4017,-4.8675,-9.192254
4127,8.518126,-3.801309
4239,15.59813,4.663049
4351,10.06688,9.276016
4462,-3.871875,6.150214
4573,0.553125,6.721639
4684,7.965,11.34693
4796,9.07125,16.01742
4907,3.208125,17.13763
5018,-6.6375,12.95885
5129,-6.416251,9.711793
5239,-4.756876,7.470243
5350,-2.101875,6.651651
5461,-4.64625,4.13018
5573,-9.181875,-0.8553061
5685,-9.2925,-5.536659
5797,-4.756876,-7.539323
5908,-0.331875,-7.304776
6019,0.22125,-7.120862
6130,-2.101875,-8.3606
6242,-1.99125,-9.359556
6353,0.995625,-8.61297
6465,4.756876,-5.904482
6577,8.186251,-1.50358
6689,9.07125,3.126238
6801,1.659375,3.339159
6914,2.765625,4.772852
7027,7.633125,8.995176
7139,9.2925,13.80531
7250,1.659375,14.00429
7361,-1.438125,12.98009
7473,-1.438125,12.24078
7584,-1.77,11.32653
7694,-3.76125,9.276555
7805,-5.53125,6.350809
7916,-3.429375,4.802101
8027,-6.084375,1.547828
8139,-9.624375,-3.576132
8251,-7.190625,-6.990749
8363,-1.659375,-7.343373
8474,-0.4425,-7.431534
8586,-2.2125,-8.677673
8697,-2.43375,-9.922273
8809,0.4425,-9.46309
8921,4.535625,-6.835279
9033,7.190625,-2.994757
9144,7.30125,0.6813571
9256,2.986875,1.816828
9368,5.08875,4.513947
9481,8.960626,9.321703
9593,6.6375,12.46851
9704,1.3275,12.6705
9815,1.216875,13.23875
9927,1.99125,14.29575
10038,0.110625,14.19577
10149,-4.425,11.5916
10259,-6.85875,7.931438
10371,-8.186251,3.711279
10482,-5.420625,1.224957
10593,-4.535625,-0.9542206
10706,-4.64625,-3.28066
10818,-6.748125,-6.83016
10930,-5.31,-9.376002
11042,-1.880625,-10.02319
11153,2.101875,-8.617863
11264,2.765625,-7.156209
11376,2.765625,-5.768166
11488,2.101875,-4.772676
11600,5.199375,-1.91845
11712,7.190625,1.859744
11824,4.756876,4.04743
11937,5.53125,6.864525
12049,6.85875,10.40704
12160,6.084375,13.3917
12273,2.101875,14.10682
12383,0.6637501,14.29534
12494,-1.3275,13.45461
12605,-3.0975,11.74523
12716,-5.199375,8.958106
12827,-5.31,6.281082
12938,-3.9825,4.399953
13049,-7.08,0.6090419
13161,-9.624375,-4.431896
13273,-6.305625,-7.323224
13384,-0.553125,-7.098719
13495,-0.0,-7.018702
13607,-1.99125,-8.176366
13719,-2.655,-9.569947
13831,0.22125,-9.223934
13942,5.420625,-6.060798
